Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
14558,31534546,1066.5814110802949,7,39.4,50,12508,1786.857142857143,2521.150143907899,2079.714285714286,1293,0.08881714521225444
8722,21543184,1216.304426377597,5,65.6,52,8713,1742.6,2472.533455755767,1744.4,939,0.1076587938546205
9959,11861484,587.2021782178218,1,16.6,46,4171,4171.0,2843.7986094461758,9959.0,1243,0.1248117280851491
12240,27836244,1113.44976,6,14.0,49,11775,1962.5,2364.012229299363,2040.0,1605,0.13112745098039216
4599,12690278,1416.325669642857,2,6.6,48,5476,2738.0,2317.435719503287,2299.5,745,0.16199173733420308
6272,12256548,983.3559050064185,2,11.3,47,5455,2727.5,2246.8465627864343,3136.0,800,0.12755102040816327
29316,57081748,931.1259950411066,7,99.1,42,22001,3143.0,2594.506976955593,4188.0,5274,0.1799017601309865
39912,51013296,617.1311606300355,9,164.6,42,21269,2363.222222222222,2398.481169777611,4434.666666666667,4616,0.11565443976748847
11029,12269706,525.6042666209732,3,27.7,44,5503,1834.3333333333333,2229.639469380338,3676.3333333333335,1502,0.13618641762625805
8924,15804370,852.9992443868739,2,36.1,44,6012,3006.0,2628.8040585495673,4462.0,1011,0.11329000448229494
5450,10162692,941.6875463306153,1,21.5,48,4482,4482.0,2267.4457831325303,5450.0,438,0.08036697247706422
5379,10510032,963.3393217231898,2,24.1,47,4508,2254.0,2331.4179236912155,2689.5,541,0.10057631530024168
6660,22111258,1629.9025504938818,3,17.1,49,9650,3216.6666666666665,2291.32207253886,2220.0,629,0.09444444444444444
5059,14400336,1450.1848942598187,2,16.7,51,6854,3427.0,2101.0119638167494,2529.5,909,0.179679778612374
11348,24560122,1081.3720500176119,5,16.1,46,10555,2111.0,2326.870866887731,2269.6,2001,0.1763306309481847
9359,25652048,1444.6974543816175,5,11.0,49,12208,2441.6,2101.249017038008,1871.8,1943,0.20760765038999893
8904,20762422,1174.4779952483314,3,18.1,48,9256,3085.3333333333335,2243.131158167675,2968.0,1689,0.1896900269541779
13285,26589786,972.6309898310045,3,44.7,44,11870,3956.6666666666665,2240.0830665543385,4428.333333333333,2358,0.17749341362438842
33083,56224926,834.8170155902004,9,37.4,45,24012,2668.0,2341.5344827586205,3675.8888888888887,4542,0.13729105582927786
10175,15240368,740.2549057703517,2,11.7,47,6893,3446.5,2210.992020890759,5087.5,1656,0.16275184275184276
9017,9041480,497.60484314804626,3,19.0,46,3805,1268.3333333333333,2376.2102496714847,3005.6666666666665,1144,0.12687146501053564
15213,29901434,969.3780068728522,6,23.0,46,12646,2107.6666666666665,2364.4973904792027,2535.5,1720,0.11306119765989614
12619,21892928,861.6549118387909,4,32.6,47,10037,2509.25,2181.22227757298,3154.75,1502,0.11902686425231793
10612,24265528,1119.4652149843143,2,51.1,46,11288,5644.0,2149.6746987951806,5306.0,1836,0.17301168488503582
8865,14588788,828.3436293436293,1,17.2,48,6586,6586.0,2215.12116610993,8865.0,1358,0.15318668922729836
542338,1445629688,1271.6725176241255,167,1293.5,41,634941,3802.0419161676646,2276.793730441096,3247.5329341317365,157393,0.29021200800976515
64813,107728250,808.7585021245927,15,475.5,42,47227,3148.4666666666667,2281.0733266987104,4320.866666666667,12400,0.1913196426642803
43204,55524888,597.7874337883812,9,127.8,44,20034,2226.0,2771.532794249775,4800.444444444444,4826,0.11170262012776595
13963,22313150,818.4107247652582,6,69.8,50,8611,1435.1666666666667,2591.237951457438,2327.1666666666665,2053,0.14703144023490655
53415,85734330,787.1311972089607,14,88.9,44,41279,2948.5,2076.947842728748,3815.3571428571427,9625,0.18019282972947673
12453,24194102,953.1240939174284,8,28.3,45,9252,1156.5,2615.013186338089,1556.625,3536,0.28394764313819965
37479,69358122,914.5563174134339,11,61.5,45,32387,2944.2727272727275,2141.5420384722265,3407.181818181818,6175,0.16475893166840097
55552,110482056,977.9250106217249,18,144.2,43,46899,2605.5,2355.7443868739206,3086.222222222222,12714,0.22886664746543778
38961,64120712,797.3031260102957,15,87.7,45,29756,1983.7333333333333,2154.883452076892,2597.4,4916,0.12617745951079284
106279,226155884,1036.4614298808433,33,124.4,43,102501,3106.090909090909,2206.3773426600715,3220.5757575757575,26101,0.24558943911779374
23253,36826734,771.2728072379995,7,23.6,46,16973,2424.714285714286,2169.7245036234017,3321.8571428571427,3308,0.14226121360684643
12081,42100570,1796.252666609779,6,26.2,48,19311,3218.5,2180.1341204494847,2013.5,2110,0.1746544160251635
23209,43152046,909.6514608541676,6,40.7,47,19804,3300.6666666666665,2178.956069480913,3868.1666666666665,2869,0.12361583868326942
38095,75411786,975.6991331349464,11,57.4,46,35688,3244.3636363636365,2113.0852387357095,3463.181818181818,4236,0.11119569497309358
17763,50114814,1400.2462699077955,10,44.0,45,26326,2632.6,1903.6243257616045,1776.3,3059,0.17221190114282497
52770,99827818,913.6052458176227,18,83.7,43,47797,2655.3888888888887,2088.579157687721,2931.6666666666665,8761,0.1660223611900701
8765,10521830,595.9350928862709,1,31.0,47,4937,4937.0,2131.2193639862267,8765.0,799,0.09115801483171705
12181,31296288,1278.1298701298701,4,24.8,46,14843,3710.75,2108.4880415010443,3045.25,1452,0.11920203595763895
31268,42208774,667.058189518933,6,31.8,45,16329,2721.5,2584.8964419131607,5211.333333333333,4962,0.15869259306639374
11316,22647766,980.5076630011256,2,33.6,46,10671,5335.5,2122.3658513728797,5658.0,946,0.08359844468009897
8130,19124290,1174.566392335094,7,10.4,47,8392,1198.857142857143,2278.8715443279316,1161.4285714285713,2353,0.2894218942189422
11191,24505494,1120.0975409086755,6,2.8,50,10814,1802.3333333333333,2266.089698538931,1865.1666666666667,1522,0.13600214458046644
3833,6168668,828.0091275167786,1,10.2,50,2562,2562.0,2407.7548790007804,3833.0,626,0.16331854943908167
15541,16586426,519.1369640062597,2,278.7,43,8097,4048.5,2048.4656045448933,7770.5,1202,0.07734380027025288
3573,10920174,1539.7876480541456,2,26.4,49,4950,2475.0,2206.0957575757575,1786.5,537,0.15029387069689337
10828,13581978,615.4603045133225,2,33.0,45,7024,3512.0,1933.6529043280182,5414.0,1023,0.0944772811230144
8566,31086264,1788.6227848101266,3,23.4,47,12675,4225.0,2452.5652071005916,2855.3333333333335,1015,0.11849171141723092
9580,21321528,1120.7699747687132,5,7.1,47,9121,1824.2,2337.630522968973,1916.0,2221,0.23183716075156577
12612,22934826,892.822563064466,4,10.3,48,10743,2685.75,2134.8623289583916,3153.0,1358,0.10767522993973994
88086,196054540,1061.72851139416,34,80.4,44,91980,2705.294117647059,2131.4909762991956,2590.764705882353,12699,0.14416592875144746
23136,49913572,1082.6299670310602,5,32.1,48,23592,4718.4,2115.6990505256017,4627.2,3382,0.14617911479944676
10135,28956516,1470.7698090207232,3,6.9,48,10555,3518.3333333333335,2743.3932733301754,3378.3333333333335,1957,0.19309324124321658
11223,30076152,1347.9809967730368,5,6.4,50,13845,2769.0,2172.347562296858,2244.6,1653,0.14728682170542637
24751,36351982,735.2152333953563,7,15.8,47,14702,2100.285714285714,2472.587539110325,3535.8571428571427,3199,0.1292473031392671
14762,34320286,1178.1766563680055,5,12.7,48,15400,3080.0,2228.59,2952.4,2241,0.15180869800839994
7622,9956676,605.0483714146816,1,17.8,44,4185,4185.0,2379.1340501792115,7622.0,574,0.07530831802676463
5423,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2711.5,998,0.18403097916282501
15088,29562606,955.6053141970519,6,25.0,45,11436,1906.0,2585.047743966422,2514.6666666666665,2566,0.17006892895015907
9257,19078116,1046.9825485676654,2,25.2,49,8374,4187.0,2278.2560305708143,4628.5,1531,0.1653883547585611
6590,11208886,881.7562932662051,1,7.1,49,4583,4583.0,2445.7530002181975,6590.0,1518,0.23034901365705615
4651,8357492,961.2942259029215,1,8.3,51,3365,3365.0,2483.652897473997,4651.0,886,0.1904966673833584
145503,230459378,764.7514468130292,28,113.4,42,97010,3464.6428571428573,2375.6249664982993,5196.535714285715,29005,0.199342968873494
20445,30945792,725.7455909943715,3,106.7,43,12276,4092.0,2520.8367546432064,6815.0,2791,0.13651259476644656
10809,22146690,1004.6584104518237,2,13.9,49,8775,4387.5,2523.8393162393163,5404.5,983,0.09094273290776204
28922,73491372,1270.1146175382808,13,64.9,47,32133,2471.769230769231,2287.099617215946,2224.769230769231,4993,0.17263674711292443
10203,19965320,974.6787736770162,2,17.3,48,7906,3953.0,2525.3377181887176,5101.5,1501,0.14711359404096835
22363,42196172,941.2065488936474,5,17.1,47,16727,3345.4,2522.638369103844,4472.6,3680,0.16455752805974153
4220,10541418,1245.1474131821403,2,6.7,49,4584,2292.0,2299.611256544503,2110.0,788,0.18672985781990523
9524,25280876,1316.8494634857798,2,29.4,46,10550,5275.0,2396.2915639810426,4762.0,1986,0.20852582948341034
8188,10445932,626.4051331254498,1,42.8,46,4534,4534.0,2303.9108954565504,8188.0,1688,0.2061553492916463
15373,39034586,1231.5303508329127,5,96.4,45,17291,3458.2,2257.5088774506967,3074.6,3221,0.20952319000845637
5456,14903904,1390.8085106382978,2,13.6,48,7602,3801.0,1960.5240726124705,2728.0,848,0.15542521994134897
144714,246539850,817.2230509148767,35,160.7,43,111931,3198.0285714285715,2202.605623107093,4134.685714285714,34757,0.24017717705266942
21682,37313766,848.1557939719053,6,19.6,46,17317,2886.1666666666665,2154.7477045677656,3613.6666666666665,3233,0.14910986071395627
12650,45981382,1808.439471407221,5,49.8,45,20091,4018.2,2288.6557164899705,2530.0,3483,0.2753359683794466
24898,66443422,1333.402006823199,11,43.4,46,26930,2448.181818181818,2467.264092090605,2263.4545454545455,5602,0.22499799180657082
13421,28174054,1048.0639089353472,5,43.3,47,11798,2359.6,2388.0364468553994,2684.2,2117,0.1577378734818568
6506,14574020,1117.6395705521472,3,4.4,48,6632,2210.6666666666665,2197.5301568154405,2168.6666666666665,576,0.08853366123578235
9615,26096984,1319.7625164357237,8,2.5,48,12113,1514.125,2154.460827210435,1201.875,1168,0.12147685907436298
9713,14346498,719.8443552433517,2,13.4,46,5598,2799.0,2562.7899249732045,4856.5,758,0.07803974055389684
15024,24113914,777.7678364082054,5,12.9,49,12261,2452.2,1966.716744148112,3004.8,1457,0.09697816826411075
10520,23723166,1110.4271671971542,4,5.7,51,10005,2501.25,2371.1310344827584,2630.0,759,0.07214828897338403
6638,19253568,1444.5954381752701,2,4.0,49,9276,4638.0,2075.632600258732,3319.0,863,0.13000903886712864
6798,11555460,855.0732573627349,2,1.0,49,5710,2855.0,2023.723292469352,3399.0,625,0.09193880553103854
10403,11663838,556.5339249928428,1,11.5,49,4517,4517.0,2582.2089882665487,10403.0,1222,0.1174661155435932
19538,39909482,1003.911103285204,7,7.3,48,20365,2909.285714285714,1959.709403388166,2791.1428571428573,1702,0.08711229399119665
55948,95226188,835.2002175133315,17,29.1,45,46546,2738.0,2045.8511579942422,3291.0588235294117,6372,0.11389147065131908
49395,114289570,1149.9332917454824,19,90.1,44,47833,2517.5263157894738,2389.3456400393034,2599.7368421052633,9577,0.193886020852313
10536,14459682,671.8558684137162,2,19.5,47,6989,3494.5,2068.9200171698385,5268.0,842,0.079916476841306
14739,20364310,690.1752185996069,3,18.5,47,9010,3003.3333333333335,2260.1897891231965,4913.0,2282,0.1548273288554176
22019,42898520,983.0091659028415,6,37.8,47,17683,2947.1666666666665,2425.9752304473222,3669.8333333333335,4220,0.19165266360870156
25388,63577684,1267.9021218889598,9,18.0,46,28816,3201.777777777778,2206.332731815658,2820.8888888888887,4901,0.19304395777532693
5653,18126138,1616.6730288976098,2,5.5,49,7438,3719.0,2436.9639688088196,2826.5,797,0.14098708650274192
9110,16815242,928.403378975265,2,23.4,48,5913,2956.5,2843.7750718755283,4555.0,1434,0.1574094401756312
11162,26372558,1190.3122404766202,3,6.2,48,11071,3690.3333333333335,2382.129708246771,3720.6666666666665,1091,0.09774234008242251
9016,17319238,953.0727492846137,3,6.9,48,7824,2608.0,2213.604038854806,3005.3333333333335,859,0.09527506654835848
18152,36968804,1028.1106846876912,7,3.6,48,15788,2255.4285714285716,2341.5761337724853,2593.1428571428573,1973,0.10869325694138388
96456,194250236,982.5107532320392,29,63.5,44,95450,3291.3793103448274,2035.0993818753275,3326.0689655172414,15895,0.1647901633905615
37265,80807378,1080.1970110148648,9,33.7,46,34466,3829.5555555555557,2344.5534149596706,4140.555555555556,6934,0.18607272239366698
24427,54572970,1128.940215142739,7,24.2,48,24298,3471.1428571428573,2245.986089390073,3489.5714285714284,3337,0.13661112703156345
25532,41048038,806.0646846280732,7,14.8,47,18986,2712.285714285714,2162.0161171389445,3647.4285714285716,3166,0.12400125332915557
35842,62705666,866.7468277444502,10,15.1,47,30051,3005.1,2086.641575987488,3584.2,3653,0.10191953574019307
8935,15031304,853.9543233723441,2,3.1,49,6381,3190.5,2355.634540040746,4467.5,783,0.0876329043088976
17102,27033958,793.389622586136,3,23.0,46,11136,3712.0,2427.6183548850577,5700.666666666667,1743,0.10191790433867384
23945,28276742,594.5988308520481,7,23.8,47,13986,1998.0,2021.789074789075,3420.714285714286,3701,0.15456253915222384
94131,184748552,971.5017878928105,32,31.2,45,86996,2718.625,2123.6442135270586,2941.59375,11245,0.11946117644559179
17550,32202652,935.4166037297391,7,10.8,49,14142,2020.2857142857142,2277.0931975675294,2507.1428571428573,2418,0.13777777777777778
18404,47727296,1332.5691311145856,11,3.5,49,21549,1959.0,2214.8264884681425,1673.090909090909,2283,0.12404911975657466
53222,79256384,746.0266947796457,19,8.8,46,35176,1851.3684210526317,2253.1380486695475,2801.157894736842,5280,0.09920709481041674
5100,9386032,946.9362389023406,3,2.1,49,4167,1389.0,2252.467482601392,1700.0,614,0.1203921568627451
6073,11767656,991.3779275484414,2,1.8,49,5349,2674.5,2199.973079080202,3036.5,733,0.12069817223777375
14088,11057346,374.59672064503013,3,2.4,44,4812,1604.0,2297.8690773067333,4696.0,1142,0.08106189664963089
11125,26023402,1188.9346673976609,7,1.1,49,10884,1554.857142857143,2390.9777655273797,1589.2857142857142,1382,0.12422471910112359
10842,14572742,619.3260518487037,4,1.6,43,5523,1380.75,2638.555495201883,2710.5,1485,0.13696734919756504
6707,12647698,929.5676907246802,4,1.2,49,4938,1234.5,2561.2997164844064,1676.75,600,0.08945877441479051
9674,21307830,1084.5887203501984,6,0.9,49,9264,1544.0,2300.068005181347,1612.3333333333333,1117,0.11546413065949969
60002,114682816,925.4286175397824,23,28.9,44,57992,2521.391304347826,1977.5626983032143,2608.782608695652,6232,0.103863204559848
6808,8914274,659.9255256144507,1,5.8,48,4016,4016.0,2219.6897410358565,6808.0,687,0.10091069330199764
2295,6609776,1465.5822616407982,2,1.8,48,2709,1354.5,2439.9320782576597,1147.5,281,0.1224400871459695
5135,8585564,823.4763092269327,2,2.1,47,3229,1614.5,2658.892536388975,2567.5,610,0.11879259980525804
6409,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3204.5,607,0.094710563270401
3860,8794884,1164.2684670373312,3,2.3,49,4064,1354.6666666666667,2164.095472440945,1286.6666666666667,394,0.10207253886010363
2959,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,2959.0,332,0.11220006759040216
5617,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1872.3333333333333,525,0.09346626312978458
2406,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1203.0,294,0.12219451371571072
2460,5631958,1226.4716898954705,1,0.9,51,2318,2318.0,2429.662640207075,2460.0,191,0.07764227642276422
8292,14636148,860.6461248970951,2,16.8,44,6011,3005.5,2434.8940276160374,4146.0,742,0.08948383984563435
6407,16853896,1378.9801996399935,3,0.8,48,6949,2316.3333333333335,2425.3699812922723,2135.6666666666665,542,0.08459497424691743
2677,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2677.0,347,0.12962271199103473
120196,127626148,505.71446459139037,27,55.6,41,63093,2336.777777777778,2022.825796839586,4451.7037037037035,16014,0.13323238710106824
11563,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3854.3333333333335,1317,0.11389777739341002
69076,65416854,459.17519969676977,17,10.7,46,31395,1846.764705882353,2083.671094123268,4063.294117647059,6262,0.09065377265620476
5990,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1497.5,558,0.09315525876460767
2673,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2673.0,308,0.11522633744855967
4760,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1190.0,616,0.12941176470588237
3196,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3196.0,400,0.1251564455569462
15366,24796548,823.8055813953488,5,8.8,49,10890,2178.0,2277.001652892562,3073.2,1725,0.11226083561108942
4223,3956604,496.81115017579106,2,1.8,53,1639,819.5,2414.0353874313605,2111.5,1127,0.2668718920198911
5800,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1450.0,910,0.15689655172413794
16738,44182888,1326.3354947166185,5,1.1,47,17556,3511.2,2516.68307131465,3347.6,1641,0.09804038714302785
7740,15017576,992.0449200687012,3,4.7,47,6181,2060.3333333333335,2429.635334088335,2580.0,787,0.1016795865633075
74067,113459132,747.3660316707507,22,37.4,44,53309,2423.1363636363635,2128.3297754600535,3366.681818181818,8839,0.11933789676914146
40239,63570564,784.1247779751333,12,13.7,46,30636,2553.0,2075.028202115159,3353.25,2809,0.06980789781058178
26688,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3812.5714285714284,2741,0.10270533573141487
9315,14117982,783.2010429379785,5,10.5,49,6292,1258.4,2243.798792116974,1863.0,3943,0.4232957595276436
21822,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,1983.8181818181818,2725,0.12487398038676564
31972,34212750,513.9673406844335,4,95.3,42,14218,3554.5,2406.298354198903,7993.0,5157,0.16129738521206055
42815,45964286,492.6082007973593,7,145.9,43,17855,2550.714285714286,2574.3089330719686,6116.428571428572,7559,0.17655027443652926
42300,48432836,546.954669678148,5,101.4,43,18603,3720.6,2603.4959952695804,8460.0,6187,0.14626477541371158
74669,131577920,811.4680415422947,16,1487.1,41,53428,3339.25,2462.714681440443,4666.8125,24953,0.3341815211131795
26916,18965558,341.180794416061,2,132.0,43,7527,3763.5,2519.6702537531555,13458.0,3974,0.14764452370337347
105851,211456210,971.497794725719,28,862.4,41,87849,3137.464285714286,2407.0417420801605,3780.3928571428573,33945,0.3206866255396737
88215,217174440,1196.711631290088,16,487.6,41,80364,5022.75,2702.3846498432135,5513.4375,40253,0.45630561695856714
15833,20887316,632.4123773767712,3,309.6,42,8468,2822.6666666666665,2466.617383089277,5277.666666666667,3428,0.21650982125939494
